Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
39;2;2016-03-27;;0.0;138.36;
39;2;2016-03-28;;6.0;138.36;
39;2;2016-03-29;;0.0;138.36;
39;2;2016-03-30;;0.0;138.36;
39;2;2016-03-31;;0.0;138.36;
39;2;2016-04-01;;0.0;138.36;
39;2;2016-04-02;;0.0;138.36;
39;2;2016-04-03;;0.0;138.36;
39;2;2016-04-04;;0.0;138.36;
39;2;2016-04-05;;0.0;138.36;
39;2;2016-04-06;;0.0;138.36;
39;2;2016-04-07;;0.0;138.36;
39;2;2016-04-08;;0.0;138.36;
39;2;2016-04-09;;0.0;138.5;
39;2;2016-04-10;;0.0;138.5;
39;2;2016-04-11;;0.0;138.5;
39;2;2016-04-12;;0.0;138.5;
39;2;2016-04-13;;0.0;138.5;
39;2;2016-04-14;;0.0;138.5;
39;2;2016-04-15;;6.0;138.5;
39;2;2016-04-16;;3.0;138.5;
39;2;2016-04-17;;25.0;138.5;
39;2;2016-04-18;;19.0;138.5;
39;2;2016-04-19;1.0;126.0;138.5;116.89
39;2;2016-04-20;1.0;82.0;138.5;116.89
39;2;2016-04-21;1.0;69.0;138.5;116.89
39;2;2016-04-22;1.0;66.0;138.5;116.89
39;2;2016-04-23;1.0;82.0;138.5;116.89
39;2;2016-04-24;1.0;85.0;138.5;116.89
39;2;2016-04-25;1.0;50.0;138.5;116.89
39;2;2016-04-26;;0.0;138.5;
39;2;2016-04-27;;6.0;138.5;
39;2;2016-04-28;;13.0;138.5;
39;2;2016-04-29;;3.0;138.5;
39;2;2016-04-30;;9.0;138.5;
39;2;2016-05-01;;3.0;138.5;
39;2;2016-05-02;;25.0;138.5;
39;2;2016-05-03;1.0;113.0;138.5;106.01
39;2;2016-05-04;1.0;113.0;138.5;106.01
39;2;2016-05-05;1.0;94.0;138.5;106.01
39;2;2016-05-06;1.0;123.0;138.5;106.01
39;2;2016-05-07;1.0;126.0;138.5;106.01
39;2;2016-05-08;1.0;157.0;138.5;106.01
39;2;2016-05-09;1.0;145.0;138.5;106.01
39;2;2016-05-10;;0.0;142.57;
39;2;2016-05-11;;0.0;142.57;
39;2;2016-05-12;;0.0;142.57;
39;2;2016-05-13;;0.0;142.57;
39;2;2016-05-14;;0.0;142.57;
39;2;2016-05-15;;0.0;142.57;
39;2;2016-05-16;;0.0;142.57;
39;2;2016-05-17;;0.0;142.57;
39;2;2016-05-18;;0.0;142.57;
39;2;2016-05-19;;0.0;142.57;
39;2;2016-05-20;;0.0;142.57;
39;2;2016-05-21;;0.0;142.57;
39;2;2016-05-22;;0.0;142.57;
40;2;2015-01-01;;0.0;135.78;
40;2;2015-01-02;;0.0;135.78;
40;2;2015-01-03;;0.0;135.78;
40;2;2015-01-04;;0.0;135.78;
40;2;2015-01-05;;16.0;135.78;
40;2;2015-01-06;;9.0;135.78;
40;2;2015-01-07;;0.0;135.78;
40;2;2015-01-08;;0.0;135.78;
40;2;2015-01-09;;0.0;135.78;
40;2;2015-01-10;;0.0;135.78;
40;2;2015-01-11;;0.0;135.78;
40;2;2015-01-12;;0.0;135.78;
40;2;2015-01-13;;0.0;135.78;
40;2;2015-01-14;;3.0;135.78;
40;2;2015-01-15;;0.0;135.78;
40;2;2015-01-16;;3.0;135.78;
40;2;2015-01-17;;0.0;135.78;
40;2;2015-01-18;;6.0;135.78;
40;2;2015-01-19;;3.0;135.78;
40;2;2015-01-20;;0.0;135.78;
40;2;2015-01-21;;6.0;135.78;
40;2;2015-01-22;;0.0;135.78;
40;2;2015-01-23;;0.0;135.78;
40;2;2015-01-24;;0.0;135.78;
40;2;2015-01-25;;0.0;135.78;
40;2;2015-01-26;;0.0;135.78;
40;2;2015-01-27;;0.0;135.78;
40;2;2015-01-28;;0.0;135.78;
40;2;2015-01-29;;0.0;135.78;
40;2;2015-01-30;;0.0;135.78;
40;2;2015-01-31;;0.0;135.78;
40;2;2015-02-01;;0.0;135.78;
40;2;2015-02-02;;0.0;135.78;
40;2;2015-02-03;;3.0;135.78;
40;2;2015-02-04;;6.0;135.78;
40;2;2015-02-05;;0.0;135.78;
40;2;2015-02-06;;0.0;135.78;
40;2;2015-02-07;;0.0;135.78;
40;2;2015-02-08;;6.0;135.78;
40;2;2015-02-09;;0.0;135.78;
40;2;2015-02-10;;0.0;135.78;
40;2;2015-02-11;;0.0;135.78;
40;2;2015-02-12;;0.0;135.78;
40;2;2015-02-13;;0.0;135.78;
40;2;2015-02-14;;0.0;135.78;
40;2;2015-02-15;;0.0;135.78;
40;2;2015-02-16;;0.0;135.78;
40;2;2015-02-17;;0.0;135.78;
40;2;2015-02-18;;0.0;135.78;
40;2;2015-02-19;;0.0;135.78;
40;2;2015-02-20;;0.0;135.78;
40;2;2015-02-21;;0.0;135.78;
40;2;2015-02-22;;0.0;135.78;
40;2;2015-02-23;;0.0;135.78;
40;2;2015-02-24;;0.0;135.78;
40;2;2015-02-25;;0.0;135.78;
40;2;2015-02-26;;0.0;135.78;
40;2;2015-02-27;;0.0;135.78;
40;2;2015-02-28;;0.0;135.78;
40;2;2015-03-01;;0.0;135.78;
40;2;2015-03-02;;0.0;146.38;
40;2;2015-03-03;;0.0;146.38;
40;2;2015-03-04;;0.0;146.38;
40;2;2015-03-05;;0.0;146.38;
40;2;2015-03-06;;0.0;146.38;
40;2;2015-03-07;;0.0;146.38;
40;2;2015-03-08;;0.0;146.38;
40;2;2015-03-09;;0.0;146.38;
40;2;2015-03-10;;0.0;146.38;
40;2;2015-03-11;;0.0;146.38;
40;2;2015-03-12;;0.0;146.38;
40;2;2015-03-13;;0.0;146.38;
40;2;2015-03-14;;0.0;146.38;
40;2;2015-03-15;;0.0;146.38;
40;2;2015-03-16;;0.0;146.38;
40;2;2015-03-17;;0.0;146.38;
40;2;2015-03-18;;0.0;146.38;
40;2;2015-03-19;;0.0;146.38;
40;2;2015-03-20;;0.0;146.38;
40;2;2015-03-21;;0.0;146.38;
40;2;2015-03-22;;0.0;146.38;
40;2;2015-03-23;;3.0;146.38;
40;2;2015-03-24;;0.0;146.38;
40;2;2015-03-25;;0.0;146.38;
40;2;2015-03-26;;0.0;146.38;
40;2;2015-03-27;;0.0;146.38;
40;2;2015-03-28;;9.0;146.38;
40;2;2015-03-29;;0.0;146.38;
40;2;2015-03-30;;3.0;146.38;
40;2;2015-03-31;;3.0;146.38;
40;2;2015-04-01;;0.0;146.38;
40;2;2015-04-02;;0.0;146.38;
40;2;2015-04-03;;0.0;146.38;
40;2;2015-04-04;;3.0;146.38;
40;2;2015-04-05;;6.0;146.38;
40;2;2015-04-06;;3.0;146.38;
40;2;2015-04-07;;0.0;146.38;
40;2;2015-04-08;;0.0;146.38;
40;2;2015-04-09;;3.0;146.38;
40;2;2015-04-10;;0.0;146.38;
40;2;2015-04-11;;3.0;146.38;
40;2;2015-04-12;;0.0;146.38;
40;2;2015-04-13;;9.0;146.38;
40;2;2015-04-14;;0.0;146.38;
40;2;2015-04-15;;3.0;146.38;
40;2;2015-04-16;;3.0;146.38;
40;2;2015-04-17;;3.0;146.38;
40;2;2015-04-18;;6.0;146.38;
40;2;2015-04-19;;3.0;146.38;
40;2;2015-04-20;;6.0;145.84;
40;2;2015-04-21;;3.0;145.84;
40;2;2015-04-22;;0.0;145.84;
40;2;2015-04-23;;0.0;145.84;
40;2;2015-04-24;;0.0;145.84;
40;2;2015-04-25;;3.0;145.84;
40;2;2015-04-26;;0.0;150.73;
40;2;2015-04-27;;0.0;150.73;
40;2;2015-04-28;;3.0;150.73;
40;2;2015-04-29;;0.0;150.73;
40;2;2015-04-30;;0.0;150.73;
40;2;2015-05-01;;0.0;150.73;
40;2;2015-05-02;;0.0;150.73;
40;2;2015-05-03;;0.0;150.73;
40;2;2015-05-04;;0.0;150.73;
40;2;2015-05-05;;3.0;150.73;
40;2;2015-05-06;;0.0;150.73;
40;2;2015-05-07;;3.0;150.73;
40;2;2015-05-08;;0.0;150.73;
40;2;2015-05-09;;3.0;150.73;
40;2;2015-05-10;;0.0;150.73;
40;2;2015-05-11;;3.0;150.73;
40;2;2015-05-12;;3.0;150.73;
40;2;2015-05-13;;0.0;150.73;
40;2;2015-05-14;;0.0;150.73;
40;2;2015-05-15;;0.0;150.73;
40;2;2015-05-16;;0.0;150.73;
40;2;2015-05-17;;0.0;150.73;
40;2;2015-05-18;;0.0;150.73;
40;2;2015-05-19;;0.0;150.73;
40;2;2015-05-20;;0.0;150.73;
40;2;2015-05-21;;0.0;150.73;
40;2;2015-05-22;;0.0;150.73;
40;2;2015-05-23;;3.0;150.73;
40;2;2015-05-24;;0.0;150.73;
40;2;2015-05-25;;6.0;150.73;
40;2;2015-05-26;;0.0;150.73;
40;2;2015-05-27;;0.0;150.73;
40;2;2015-05-28;;3.0;150.73;
40;2;2015-05-29;;16.0;150.73;
40;2;2015-05-30;;0.0;150.73;
40;2;2015-05-31;;0.0;150.73;
40;2;2015-06-01;;0.0;150.73;
40;2;2015-06-02;;0.0;150.73;
40;2;2015-06-03;;3.0;150.73;
40;2;2015-06-04;;0.0;150.73;
40;2;2015-06-05;;9.0;150.73;
40;2;2015-06-06;;0.0;150.73;
40;2;2015-06-07;;3.0;150.73;
40;2;2015-06-08;;3.0;150.73;
40;2;2015-06-09;;3.0;150.73;
40;2;2015-06-10;;0.0;150.73;
40;2;2015-06-11;;0.0;150.73;
40;2;2015-06-12;;0.0;150.73;
40;2;2015-06-13;;6.0;150.73;
40;2;2015-06-14;;3.0;150.73;
40;2;2015-06-15;;6.0;150.73;
40;2;2015-06-16;;3.0;150.73;
40;2;2015-06-17;;0.0;150.73;
40;2;2015-06-18;;0.0;150.73;
40;2;2015-06-19;;0.0;150.73;
40;2;2015-06-20;;0.0;150.73;
40;2;2015-06-21;;0.0;150.73;
40;2;2015-06-22;;0.0;150.73;
40;2;2015-06-23;;0.0;150.73;
40;2;2015-06-24;;0.0;150.73;
40;2;2015-06-25;;0.0;150.73;
40;2;2015-06-26;;0.0;150.73;
40;2;2015-06-27;;0.0;150.73;
40;2;2015-06-28;;0.0;150.73;
40;2;2015-06-29;;0.0;150.73;
40;2;2015-06-30;;0.0;150.73;
40;2;2015-07-01;;0.0;150.73;
40;2;2015-07-02;;0.0;150.73;
40;2;2015-07-03;;0.0;150.73;
40;2;2015-07-04;;0.0;150.73;
40;2;2015-07-05;;0.0;150.73;
40;2;2015-07-06;;9.0;150.73;
40;2;2015-07-07;;3.0;150.73;
40;2;2015-07-08;;13.0;150.73;
40;2;2015-07-09;;0.0;150.73;
40;2;2015-07-10;;0.0;150.73;
40;2;2015-07-11;;3.0;150.73;
40;2;2015-07-12;;0.0;150.73;
40;2;2015-07-13;;3.0;150.73;
40;2;2015-07-14;;0.0;150.73;
40;2;2015-07-15;;0.0;150.73;
40;2;2015-07-16;;0.0;150.73;
40;2;2015-07-17;;0.0;150.73;
40;2;2015-07-18;;0.0;150.73;
40;2;2015-07-19;;0.0;150.73;
40;2;2015-07-20;;0.0;150.73;
40;2;2015-07-21;;0.0;150.73;
40;2;2015-07-22;;0.0;150.73;
40;2;2015-07-23;;13.0;150.73;
40;2;2015-07-24;;28.0;150.73;
40;2;2015-07-25;;3.0;150.73;
40;2;2015-07-26;;6.0;150.73;
40;2;2015-07-27;;3.0;150.73;
40;2;2015-07-28;;16.0;150.73;
40;2;2015-07-29;;19.0;150.73;
40;2;2015-07-30;;6.0;150.73;
40;2;2015-07-31;;25.0;150.73;
40;2;2015-08-01;;3.0;150.73;
40;2;2015-08-02;;0.0;150.73;
40;2;2015-08-03;;13.0;150.73;
40;2;2015-08-04;;16.0;150.73;
40;2;2015-08-05;;0.0;150.73;
40;2;2015-08-06;;6.0;150.73;
40;2;2015-08-07;;6.0;150.73;
40;2;2015-08-08;;19.0;150.73;
40;2;2015-08-09;;16.0;150.73;
40;2;2015-08-10;;0.0;150.73;
40;2;2015-08-11;;0.0;150.73;
40;2;2015-08-12;;0.0;128.17;
40;2;2015-08-13;;0.0;128.17;
40;2;2015-08-14;;0.0;128.17;
40;2;2015-08-15;;0.0;128.17;
40;2;2015-08-16;;0.0;128.17;
40;2;2015-08-17;;38.0;128.17;
40;2;2015-08-18;1.0;188.0;128.17;100.3
40;2;2015-08-19;1.0;75.0;128.17;100.3
40;2;2015-08-20;1.0;129.0;128.17;100.3
40;2;2015-08-21;1.0;170.0;128.17;100.3
40;2;2015-08-22;1.0;160.0;128.17;100.3
40;2;2015-08-23;1.0;145.0;128.17;100.3
40;2;2015-08-24;1.0;126.0;128.17;100.3
40;2;2015-08-25;;0.0;128.17;
40;2;2015-08-26;;0.0;128.17;
40;2;2015-08-27;;0.0;128.17;
40;2;2015-08-28;;0.0;128.17;
40;2;2015-08-29;;0.0;128.17;
40;2;2015-08-30;;0.0;128.17;
40;2;2015-08-31;;3.0;128.17;
40;2;2015-09-01;;16.0;128.17;
40;2;2015-09-02;;0.0;128.17;
40;2;2015-09-03;;0.0;128.17;
40;2;2015-09-04;;0.0;128.17;
40;2;2015-09-05;;0.0;128.17;
40;2;2015-09-06;;0.0;128.17;
40;2;2015-09-07;;9.0;128.17;
40;2;2015-09-08;;3.0;128.17;
40;2;2015-09-09;;6.0;128.17;
40;2;2015-09-10;;0.0;128.17;
40;2;2015-09-11;;0.0;128.17;
40;2;2015-09-12;;0.0;128.17;
40;2;2015-09-13;;0.0;128.17;
40;2;2015-09-14;;0.0;128.17;
40;2;2015-09-15;;0.0;128.17;
40;2;2015-09-16;;0.0;128.17;
40;2;2015-09-17;;22.0;128.17;
40;2;2015-09-18;;16.0;128.17;
40;2;2015-09-19;;0.0;128.17;
40;2;2015-09-20;;3.0;128.17;
40;2;2015-09-21;;3.0;128.17;
40;2;2015-09-22;;6.0;128.17;
40;2;2015-09-23;;0.0;128.17;
40;2;2015-09-24;;3.0;128.17;
40;2;2015-09-25;;6.0;128.17;
40;2;2015-09-26;;0.0;128.17;
40;2;2015-09-27;;9.0;128.17;
40;2;2015-09-28;;13.0;128.17;
40;2;2015-09-29;;13.0;128.17;
40;2;2015-09-30;;13.0;128.17;
40;2;2015-10-01;;3.0;162.96;
40;2;2015-10-02;;0.0;162.96;
40;2;2015-10-03;;3.0;162.96;
40;2;2015-10-04;;6.0;162.96;
40;2;2015-10-05;;3.0;162.96;
40;2;2015-10-06;1.0;57.0;143.39;122.05
40;2;2015-10-07;1.0;31.0;143.39;122.05
40;2;2015-10-08;1.0;38.0;143.39;122.05
40;2;2015-10-09;1.0;79.0;143.39;122.05
40;2;2015-10-10;1.0;72.0;143.39;122.05
40;2;2015-10-11;1.0;110.0;143.39;122.05
40;2;2015-10-12;1.0;97.0;143.39;122.05
40;2;2015-10-13;;0.0;143.93;
40;2;2015-10-14;;3.0;143.93;
40;2;2015-10-15;;3.0;143.93;
40;2;2015-10-16;;0.0;143.93;
40;2;2015-10-17;;6.0;162.96;
40;2;2015-10-18;;9.0;162.96;
40;2;2015-10-19;;0.0;162.96;
40;2;2015-10-20;;0.0;162.96;
40;2;2015-10-21;;0.0;162.96;
40;2;2015-10-22;;0.0;162.96;
40;2;2015-10-23;;0.0;162.96;
40;2;2015-10-24;;0.0;162.96;
40;2;2015-10-25;;6.0;162.96;
40;2;2015-10-26;;3.0;162.96;
40;2;2015-10-27;;0.0;162.96;
40;2;2015-10-28;;0.0;162.96;
40;2;2015-10-29;;0.0;162.96;
40;2;2015-10-30;;0.0;162.96;
40;2;2015-10-31;;0.0;162.96;
40;2;2015-11-01;;0.0;162.96;
40;2;2015-11-02;;0.0;162.96;
40;2;2015-11-03;;0.0;162.96;
40;2;2015-11-04;;0.0;162.96;
40;2;2015-11-05;;0.0;162.96;
40;2;2015-11-06;;0.0;162.96;
40;2;2015-11-07;;0.0;162.96;
40;2;2015-11-08;;0.0;162.96;
40;2;2015-11-09;;3.0;162.96;
40;2;2015-11-10;;6.0;162.96;
40;2;2015-11-11;;0.0;138.36;
40;2;2015-11-12;;0.0;138.36;
40;2;2015-11-13;;3.0;138.36;
40;2;2015-11-14;;3.0;138.36;
40;2;2015-11-15;;3.0;138.36;
40;2;2015-11-16;;0.0;138.36;
40;2;2015-11-17;;0.0;138.36;
40;2;2015-11-18;;0.0;138.36;
40;2;2015-11-19;;0.0;138.36;
40;2;2015-11-20;;0.0;138.36;
40;2;2015-11-21;;0.0;138.36;
40;2;2015-11-22;;0.0;138.36;
40;2;2015-11-23;;0.0;138.36;
40;2;2015-11-24;;0.0;138.36;
40;2;2015-11-25;;0.0;138.36;
40;2;2015-11-26;;3.0;138.36;
40;2;2015-11-27;;16.0;138.36;
40;2;2015-11-28;;0.0;138.36;
40;2;2015-11-29;;0.0;138.36;
40;2;2015-11-30;;3.0;138.36;
40;2;2015-12-01;;0.0;162.96;
40;2;2015-12-02;;6.0;162.96;
40;2;2015-12-03;;3.0;138.5;
40;2;2015-12-04;;3.0;138.5;
40;2;2015-12-05;;0.0;138.5;
40;2;2015-12-06;;0.0;138.5;
40;2;2015-12-07;;3.0;138.5;
40;2;2015-12-08;;0.0;138.5;
40;2;2015-12-09;;0.0;138.5;
40;2;2015-12-10;;0.0;138.5;
40;2;2015-12-11;;0.0;142.57;
40;2;2015-12-12;;0.0;142.57;
40;2;2015-12-13;;0.0;142.57;
40;2;2015-12-14;;0.0;142.57;
40;2;2015-12-15;;3.0;142.57;
40;2;2015-12-16;;9.0;142.57;
40;2;2015-12-17;;0.0;142.57;
40;2;2015-12-18;;3.0;142.57;
40;2;2015-12-19;;3.0;142.57;
40;2;2015-12-20;;6.0;142.57;
40;2;2015-12-21;;16.0;142.57;
40;2;2015-12-22;1.0;107.0;142.57;103.02
40;2;2015-12-23;1.0;151.0;142.57;103.02
40;2;2015-12-24;1.0;107.0;142.57;103.02
40;2;2015-12-25;1.0;66.0;142.57;103.02
40;2;2015-12-26;1.0;72.0;142.57;103.02
40;2;2015-12-27;1.0;129.0;142.57;103.02
40;2;2015-12-28;1.0;63.0;142.57;103.02
40;2;2015-12-29;;0.0;138.5;
40;2;2015-12-30;;0.0;138.5;
40;2;2015-12-31;;0.0;138.5;
40;2;2016-01-01;;0.0;138.5;
40;2;2016-01-02;;0.0;138.5;
40;2;2016-01-03;;0.0;138.5;
40;2;2016-01-04;;38.0;138.5;
40;2;2016-01-05;;0.0;138.5;
40;2;2016-01-06;;0.0;138.5;
40;2;2016-01-07;;0.0;138.5;
40;2;2016-01-08;;0.0;138.5;
40;2;2016-01-09;;0.0;138.5;
40;2;2016-01-10;;0.0;138.5;
40;2;2016-01-11;;6.0;138.5;
40;2;2016-01-12;;9.0;138.5;
40;2;2016-01-13;;3.0;138.5;
40;2;2016-01-14;;9.0;138.5;
40;2;2016-01-15;;6.0;138.5;
40;2;2016-01-16;;9.0;142.57;
40;2;2016-01-17;;0.0;142.57;
40;2;2016-01-18;;9.0;142.57;
40;2;2016-01-19;1.0;198.0;142.57;103.02
40;2;2016-01-20;1.0;126.0;142.57;103.02
40;2;2016-01-21;1.0;170.0;142.57;103.02
40;2;2016-01-22;1.0;170.0;142.57;103.02
40;2;2016-01-23;1.0;195.0;142.57;103.02
40;2;2016-01-24;1.0;157.0;142.57;103.02
40;2;2016-01-25;1.0;123.0;142.57;103.02
40;2;2016-01-26;;0.0;142.57;
40;2;2016-01-27;;0.0;142.57;
40;2;2016-01-28;;0.0;142.57;
40;2;2016-01-29;;0.0;142.57;
40;2;2016-01-30;;6.0;142.57;
40;2;2016-01-31;;13.0;142.57;
40;2;2016-02-01;;0.0;142.57;
40;2;2016-02-02;;0.0;142.57;
40;2;2016-02-03;;0.0;142.57;
40;2;2016-02-04;;0.0;142.57;
40;2;2016-02-05;;3.0;142.57;
40;2;2016-02-06;;3.0;142.57;
40;2;2016-02-07;;3.0;142.57;
40;2;2016-02-08;;0.0;142.57;
40;2;2016-02-09;1.0;129.0;142.57;108.46
40;2;2016-02-10;1.0;110.0;138.36;108.46
40;2;2016-02-11;1.0;101.0;138.36;108.46
40;2;2016-02-12;1.0;195.0;138.36;108.46
40;2;2016-02-13;1.0;132.0;138.36;108.46
40;2;2016-02-14;1.0;22.0;138.36;108.46
40;2;2016-02-15;1.0;126.0;138.36;108.46
40;2;2016-02-16;;3.0;138.36;
40;2;2016-02-17;;3.0;138.36;
40;2;2016-02-18;;3.0;138.36;
40;2;2016-02-19;;3.0;138.36;
40;2;2016-02-20;;3.0;138.36;
40;2;2016-02-21;;6.0;138.36;
40;2;2016-02-22;;3.0;138.36;
40;2;2016-02-23;;3.0;138.36;
40;2;2016-02-24;;3.0;138.36;
40;2;2016-02-25;;3.0;138.36;
40;2;2016-02-26;;3.0;138.36;
40;2;2016-02-27;;9.0;138.36;
40;2;2016-02-28;;22.0;138.36;
40;2;2016-02-29;;3.0;138.36;
40;2;2016-03-01;;6.0;138.36;
40;2;2016-03-02;;6.0;138.36;
40;2;2016-03-03;;6.0;138.36;
40;2;2016-03-04;;3.0;138.36;
40;2;2016-03-05;;3.0;138.36;
40;2;2016-03-06;;6.0;138.36;
40;2;2016-03-07;;6.0;138.36;
40;2;2016-03-08;;19.0;138.36;
40;2;2016-03-09;;6.0;138.36;
40;2;2016-03-10;;6.0;138.36;
40;2;2016-03-11;;6.0;138.36;
40;2;2016-03-12;;6.0;138.5;
40;2;2016-03-13;;6.0;138.5;
40;2;2016-03-14;;0.0;138.5;
40;2;2016-03-15;1.0;38.0;138.5;124.77
40;2;2016-03-16;1.0;94.0;138.5;124.77
40;2;2016-03-17;1.0;41.0;138.5;124.77
40;2;2016-03-18;1.0;60.0;138.5;124.77
40;2;2016-03-19;1.0;72.0;138.5;124.77
40;2;2016-03-20;1.0;35.0;138.5;124.77
40;2;2016-03-21;1.0;47.0;138.5;124.77
40;2;2016-03-22;;6.0;138.36;
40;2;2016-03-23;;6.0;138.36;
40;2;2016-03-24;;3.0;138.36;
40;2;2016-03-25;;6.0;138.36;
40;2;2016-03-26;;3.0;138.36;
40;2;2016-03-27;;6.0;138.36;
40;2;2016-03-28;;6.0;138.36;
40;2;2016-03-29;;6.0;138.36;
40;2;2016-03-30;;3.0;138.36;
40;2;2016-03-31;;6.0;138.36;
40;2;2016-04-01;;6.0;138.36;
40;2;2016-04-02;;9.0;138.36;
40;2;2016-04-03;;6.0;138.36;
40;2;2016-04-04;;3.0;138.36;
40;2;2016-04-05;;6.0;138.36;
40;2;2016-04-06;;3.0;138.36;
40;2;2016-04-07;;6.0;138.36;
40;2;2016-04-08;;9.0;138.36;
40;2;2016-04-09;;16.0;138.5;
40;2;2016-04-10;;6.0;138.5;
40;2;2016-04-11;;6.0;138.5;
40;2;2016-04-12;;6.0;138.5;
40;2;2016-04-13;;6.0;138.5;
40;2;2016-04-14;;6.0;138.5;
40;2;2016-04-15;;3.0;138.5;
40;2;2016-04-16;;3.0;138.5;
40;2;2016-04-17;;9.0;138.5;
40;2;2016-04-18;;6.0;138.5;
40;2;2016-04-19;1.0;85.0;138.5;116.89
40;2;2016-04-20;1.0;53.0;138.5;116.89
40;2;2016-04-21;1.0;79.0;138.5;116.89
40;2;2016-04-22;1.0;104.0;138.5;116.89
40;2;2016-04-23;1.0;113.0;138.5;116.89
40;2;2016-04-24;1.0;91.0;138.5;116.89
40;2;2016-04-25;1.0;101.0;138.5;116.89
40;2;2016-04-26;;9.0;138.5;
40;2;2016-04-27;;6.0;138.5;
40;2;2016-04-28;;6.0;138.5;
40;2;2016-04-29;;6.0;138.5;
40;2;2016-04-30;;44.0;138.5;
40;2;2016-05-01;;16.0;138.5;
40;2;2016-05-02;;6.0;138.5;
40;2;2016-05-03;1.0;126.0;138.5;106.01
40;2;2016-05-04;1.0;157.0;138.5;106.01
40;2;2016-05-05;1.0;176.0;138.5;106.01
40;2;2016-05-06;1.0;207.0;138.5;106.01
40;2;2016-05-07;1.0;195.0;138.5;106.01
40;2;2016-05-08;1.0;138.0;138.5;106.01
40;2;2016-05-09;1.0;119.0;138.5;106.01
40;2;2016-05-10;;9.0;142.57;
40;2;2016-05-11;;3.0;142.57;
40;2;2016-05-12;;9.0;142.57;
40;2;2016-05-13;;3.0;142.57;
40;2;2016-05-14;;16.0;142.57;
40;2;2016-05-15;;3.0;142.57;
40;2;2016-05-16;;6.0;142.57;
40;2;2016-05-17;;6.0;142.57;
40;2;2016-05-18;;6.0;142.57;
40;2;2016-05-19;;16.0;142.57;
40;2;2016-05-20;;9.0;142.57;
40;2;2016-05-21;;9.0;142.57;
40;2;2016-05-22;;9.0;142.57;
41;2;2015-01-01;;0.0;135.78;
41;2;2015-01-02;;0.0;135.78;
41;2;2015-01-03;;0.0;135.78;
41;2;2015-01-04;;0.0;135.78;
41;2;2015-01-05;;0.0;135.78;
41;2;2015-01-06;;0.0;135.78;
41;2;2015-01-07;;0.0;135.78;
41;2;2015-01-08;;0.0;135.78;
41;2;2015-01-09;;0.0;135.78;
41;2;2015-01-10;;0.0;135.78;
41;2;2015-01-11;;0.0;135.78;
41;2;2015-01-12;;0.0;135.78;
41;2;2015-01-13;;0.0;135.78;
41;2;2015-01-14;;0.0;135.78;
41;2;2015-01-15;;0.0;135.78;
41;2;2015-01-16;;0.0;135.78;
41;2;2015-01-17;;0.0;135.78;
41;2;2015-01-18;;0.0;135.78;
41;2;2015-01-19;;0.0;135.78;
41;2;2015-01-20;;0.0;135.78;
41;2;2015-01-21;;0.0;135.78;
41;2;2015-01-22;;0.0;135.78;
41;2;2015-01-23;;0.0;135.78;
41;2;2015-01-24;;0.0;135.78;
41;2;2015-01-25;;0.0;135.78;
41;2;2015-01-26;;0.0;135.78;
41;2;2015-01-27;;0.0;135.78;
41;2;2015-01-28;;0.0;135.78;
41;2;2015-01-29;;0.0;135.78;
41;2;2015-01-30;;0.0;135.78;
41;2;2015-01-31;;0.0;135.78;
41;2;2015-02-01;;0.0;135.78;
41;2;2015-02-02;;0.0;135.78;
41;2;2015-02-03;;0.0;135.78;
41;2;2015-02-04;;0.0;135.78;
41;2;2015-02-05;;0.0;135.78;
41;2;2015-02-06;;0.0;135.78;
41;2;2015-02-07;;0.0;135.78;
41;2;2015-02-08;;0.0;135.78;
41;2;2015-02-09;;0.0;135.78;
41;2;2015-02-10;;0.0;135.78;
41;2;2015-02-11;;0.0;135.78;
41;2;2015-02-12;;0.0;135.78;
41;2;2015-02-13;;3.0;135.78;
41;2;2015-02-14;;3.0;135.78;
41;2;2015-02-15;;9.0;135.78;
41;2;2015-02-16;;3.0;135.78;
41;2;2015-02-17;;0.0;135.78;
41;2;2015-02-18;;6.0;135.78;
41;2;2015-02-19;;9.0;135.78;
41;2;2015-02-20;;6.0;135.78;
41;2;2015-02-21;;3.0;135.78;
41;2;2015-02-22;;3.0;135.78;
41;2;2015-02-23;;0.0;135.78;
41;2;2015-02-24;;0.0;135.78;
41;2;2015-02-25;;0.0;135.78;
41;2;2015-02-26;;0.0;135.78;
41;2;2015-02-27;;0.0;135.78;
41;2;2015-02-28;;3.0;135.78;
41;2;2015-03-01;;0.0;146.38;
41;2;2015-03-02;;3.0;146.38;
41;2;2015-03-03;;0.0;146.38;
41;2;2015-03-04;;0.0;146.38;
41;2;2015-03-05;;3.0;146.38;
41;2;2015-03-06;;0.0;146.38;
41;2;2015-03-07;;0.0;146.38;
41;2;2015-03-08;;3.0;146.38;
41;2;2015-03-09;;3.0;146.38;
41;2;2015-03-10;;0.0;146.38;
41;2;2015-03-11;;6.0;146.38;
41;2;2015-03-12;;0.0;146.38;
41;2;2015-03-13;;0.0;146.38;
41;2;2015-03-14;;0.0;146.38;
41;2;2015-03-15;;0.0;146.38;
41;2;2015-03-16;;0.0;146.38;
41;2;2015-03-17;;0.0;146.38;
41;2;2015-03-18;;0.0;146.38;
41;2;2015-03-19;;0.0;146.38;
41;2;2015-03-20;;0.0;146.38;
